neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258011,2020-02-01,,,30.29557600251475,26.578839620993698
258011,2020-03-01,,29.843764070000034,29.163243927755072,25.444929439903827
258011,2020-04-01,24.936858511545758,25.09740212796156,27.130136043719347,23.77109221876198
258011,2020-05-01,22.70348873904615,23.918516405207466,25.00223134317037,21.192121217776855
258011,2020-06-01,18.355537773495826,20.039982696258093,23.479042238377108,19.12026058097951
258011,2020-07-01,15.607007366493931,20.138134111167904,23.414823046470495,18.96366778050962
258011,2020-08-01,,22.681303160000027,26.793553077191465,20.73472539222497
258011,2020-09-01,,,31.944231785265604,22.17745264002787
258011,2020-10-01,,,34.1691192470451,23.72970875638911
258011,2020-11-01,,,37.90945898729691,27.037756890542774
258011,2020-12-01,,,39.11890000478744,26.821370273068275
258011,2021-01-01,,,33.902948444485716,26.30140446790597
258011,2021-02-01,28.402356552500013,,30.081995023686705,25.730682747702446
258011,2021-03-01,25.533640850000012,28.326590442500013,29.81908987113062,25.359626168687676
258011,2021-04-01,,,27.88843142056643,23.610543648372154
258011,2021-05-01,,,25.133044144831782,21.2668860703996
258011,2021-06-01,,21.489055058750022,22.86346560743835,19.120750344030412
258011,2021-07-01,,20.57729822375003,23.521080508219686,19.067780660771607
258011,2021-08-01,,,28.022035901076716,20.814777511103337
258011,2021-09-01,22.421581222645052,,32.69446664953949,22.361673445774922
258011,2021-10-01,,,33.61106977726089,22.95676825327602
258011,2021-11-01,,,32.130552863200855,25.324628234899738
258011,2021-12-01,,,34.32083963334884,26.723611367170065
258011,2022-01-01,,,30.200303226573023,26.422481775090787
258011,2022-02-01,,,31.978604506257586,26.718186480450825
258011,2022-03-01,,,29.975785145102197,25.391116640071676
258012,2018-11-01,,,38.7630380848363,24.110119158201446
258012,2018-12-01,,,41.46431307741214,27.88136994501144
258012,2019-01-01,,,34.42808536355577,26.146942326064543
258012,2019-02-01,,,33.72598423084662,26.378394650719144
258012,2019-03-01,,,30.64610422394838,26.597870407756705
258012,2019-04-01,,,29.568303075591192,23.92746548160169
258012,2019-05-01,,,27.77759434188187,21.958834925951916
258012,2019-06-01,,,25.398595194527505,20.32145047021757
258012,2019-07-01,,,27.239932730413585,20.920473319390524
258012,2019-08-01,,,30.70946931593523,22.62205718373831
258012,2019-09-01,,,32.31668445406695,22.063268778951986
258012,2019-10-01,,,36.42892177056542,24.344706537799908
258012,2019-11-01,,,36.68054990850899,26.256959791453358
258012,2019-12-01,,,38.42349236610698,25.838936888360834
258012,2020-01-01,,,34.51317022893651,26.981823631654184
258012,2020-02-01,,,31.623363191896203,26.451448367251203
258012,2020-03-01,,,29.72548760470436,25.320696623261618
258012,2020-04-01,,,27.88694037548301,23.674827075032777
258012,2020-05-01,,,25.712776197030898,21.213537961124242
258012,2020-06-01,,,23.39242374889404,19.182477773516567
258012,2020-07-01,,,23.663844585381547,18.99787807302953
258012,2020-08-01,,,27.320941167454393,20.655780922702686
258012,2020-09-01,,,33.30050459374867,22.04644070953547
258012,2020-10-01,,,34.94715863572422,23.46178473570802
258012,2020-11-01,,,38.253928194680235,26.66738010327495
258012,2020-12-01,,,38.79547598594414,26.635429538737814
258012,2021-01-01,,,36.0836698888367,26.27245389112256
258012,2021-02-01,,,30.925093434415352,25.68339954011806
258012,2021-03-01,,,30.762344216540303,25.29623764723894
258012,2021-04-01,,,28.12806171621295,23.57294238990683
258012,2021-05-01,,,25.642594485586525,21.2986516535676
258012,2021-06-01,,,23.145418802272207,19.175917558069127
258012,2021-07-01,,,24.617118536898168,19.11223288018301
258012,2021-08-01,,,28.96404899678418,20.751104752414896
258012,2021-09-01,22.87271228000003,,33.272565813914895,22.20706119310393
258012,2021-10-01,,,35.996699942199,22.762467448502996
258012,2021-11-01,,,33.089380240549914,25.003982709259237
258012,2021-12-01,,,35.38039044994277,26.483178300876656
258012,2022-01-01,,,30.617212700481417,26.232595620138408
258012,2022-02-01,,,32.08855842219059,26.445291637820134
258012,2022-03-01,,,29.99115207748568,25.272429071700515
258013,2018-11-01,31.134988858117943,,38.487412030858216,24.09580372704403
258013,2018-12-01,41.564337697918624,31.655001914243936,40.10483176613099,28.009871829453346
258013,2019-01-01,27.077351500463806,37.96596700534591,33.40842716043604,26.133780108216
258013,2019-02-01,33.57794280645222,41.06312378705738,30.898029353798226,26.2204632350377
258013,2019-03-01,32.43997693909688,34.12489560831813,30.129558512839154,26.415988376576422
258013,2019-04-01,31.25887649742899,31.903530965733594,26.933090720403406,23.782049115498864
258013,2019-05-01,31.47517759249644,30.10969764447135,27.483831754494737,21.717480103687592
258013,2019-06-01,26.22517625554245,23.667450244319898,25.44536750149111,20.05370010799834
258013,2019-07-01,27.665698264949995,30.59569753627108,26.541647465190433,20.703100315217057
258013,2019-08-01,27.447735720635013,27.0756579388791,30.515214518543743,22.468310169507106
258013,2019-09-01,36.82440423628368,38.63258846722465,31.96364734717177,21.963965839809873
258013,2019-10-01,30.43386953995584,36.87594281017722,35.10542116644875,24.242270385578138
258013,2019-11-01,44.549834191428644,,36.4060570093553,26.259629758199083
258013,2019-12-01,28.182492667414806,54.34278688889651,37.65984715280137,25.74501153269125
258013,2020-01-01,35.29270466587095,36.2716458184873,33.539826322343224,26.93885201074744
258013,2020-02-01,17.356028000000038,30.652124229464714,31.9481156343964,26.313776336319165
258013,2020-03-01,20.219170281179906,33.67455236612976,30.171627136168173,25.145786252585822
258013,2020-04-01,29.10322383114402,30.182353214263912,28.466714411332042,23.49546383751766
258013,2020-05-01,25.974238159517135,29.445422909027076,25.4833362588511,20.971703465779626
258013,2020-06-01,21.056155222048503,23.07768251877136,24.09437477871718,18.946211581759997
258013,2020-07-01,21.831132224114867,26.414760054267667,24.22150030003226,18.797842218542655
258013,2020-08-01,25.720341539669008,18.814077345032885,28.031051640367927,20.54081954545876
258013,2020-09-01,28.901102291742706,38.36178534329377,33.39904418140618,21.980470932854587
258013,2020-10-01,35.332794847475036,41.21653290340524,36.804282990609735,23.376618219191073
258013,2020-11-01,36.23377334696636,,39.223552957680084,26.564737764994334
258013,2020-12-01,43.18208022780889,43.60435377745676,39.758647795972294,26.60101817551481
258013,2021-01-01,36.744226559006975,38.37486336293934,35.6793297739552,26.18152401831844
258013,2021-02-01,32.11819674163387,29.71237337603361,25.73085041685783,25.53061653772994
258013,2021-03-01,31.11267142108983,32.28061287201453,30.45052313568867,25.17869718408076
258013,2021-04-01,28.2646539062509,26.753731374025726,29.016793649632056,23.493637084960938
258013,2021-05-01,24.117225791541976,,25.911142198426177,21.223611142558468
258013,2021-06-01,20.51889557502007,24.182696726269416,22.80052779823265,19.043820254007983
258013,2021-07-01,19.047599819209992,24.277321060443217,24.07261011830065,18.920316765898065
258013,2021-08-01,24.487222183977483,,28.78832013803105,20.667694182037053
258013,2021-09-01,33.54099891350335,40.38950393602071,36.05613443306252,22.108337338765466
258013,2021-10-01,29.61174382213222,40.38367133430335,36.30115344615377,22.775382470571913
258013,2021-11-01,34.27160528479579,15.039886684994453,32.73912304293662,24.866448974609398
258013,2021-12-01,32.43104753085516,35.629328510486076,37.30513110805615,26.418207279328385
258013,2022-01-01,30.30101172302014,38.030414771645525,29.038207156546758,26.14628626505538
258013,2022-02-01,31.344664806441948,,31.95320423933946,26.365982854933975
258013,2022-03-01,28.758210626428873,30.268895007859697,30.531622831002995,25.237332116403934
258014,2018-11-01,,30.15966240927453,36.39665279447638,24.363001103335723
258014,2018-12-01,36.90530266814851,30.294088205000026,37.722240727232425,28.252410083243888
258014,2019-01-01,30.87504375485438,36.799804407778936,31.76669945946179,26.317240338690333
258014,2019-02-01,29.806313760105525,41.07553189118512,32.62545307698541,26.60819475218874
258014,2019-03-01,26.097174961999336,33.90824081967908,29.562976883385208,26.838609934785914
258014,2019-04-01,31.934045815618635,31.965671714414096,27.850110727647138,24.00987762470915
258014,2019-05-01,30.482572607631568,29.83904664223165,26.955917043578552,21.97316412440677
258014,2019-06-01,25.15530990890453,24.98633936095458,24.61599308186759,20.294661388533314
258014,2019-07-01,26.818679944347707,30.45203055058831,25.57023797190462,20.920118425369076
258014,2019-08-01,33.96300704462688,28.637865838761368,29.318391149231022,22.775308265947626
258014,2019-09-01,36.30205708534093,37.89976348218221,31.373751286933967,22.26405820297188
258014,2019-10-01,38.36419535015845,44.5358133723904,34.45206713497538,24.678934675571334
258014,2019-11-01,43.078191946083145,,34.47433410327845,26.54758228929602
258014,2019-12-01,29.330529234503967,51.66890864583836,35.00478002398457,26.046123734130386
258014,2020-01-01,36.737144774784205,33.1629398243029,32.89482191042435,27.18629997870383
258014,2020-02-01,13.525566920000024,30.249002294100574,28.984896945562838,26.582645312889117
258014,2020-03-01,31.609305557085985,37.717225023540706,27.932052027089203,25.448538346737013
258014,2020-04-01,29.654836723407964,30.622398210624297,26.476040165082143,23.775249505860764
258014,2020-05-01,25.506462663764708,29.42053592419284,24.922682129119636,21.197801405589537
258014,2020-06-01,23.013607754456967,24.38612110026931,23.129520035945458,19.12712006278977
258014,2020-07-01,19.631098060965577,25.047808024417478,23.598490595314544,18.96891792681896
258014,2020-08-01,28.34897964889047,29.136805411970858,27.439617523155615,20.737592425671334
258014,2020-09-01,32.578307880983694,38.46616370122882,32.17165389538694,22.17855310658529
258014,2020-10-01,35.68121246281164,43.65937445605982,34.49793309912794,23.72847530401322
258014,2020-11-01,44.772032732966004,,37.64379345871703,27.03567000746534
258014,2020-12-01,41.62536600052431,41.73502591250796,38.575920348857906,26.822864381216586
258014,2021-01-01,37.524331053590416,39.8374210842761,33.05371898354378,26.305287365152616
258014,2021-02-01,32.78244432799175,31.402603434287805,28.53046061637927,25.73497867708852
258014,2021-03-01,31.223520959112353,31.942441094427416,29.784009591648193,25.36310073823207
258014,2021-04-01,28.477309176419695,32.84050668155185,27.823815732696854,23.612377852416646
258014,2021-05-01,24.67442925896137,25.08559601141865,25.465367324992645,21.26937829288888
258014,2021-06-01,21.311082477124707,25.388976534859687,23.194301527503207,19.124944127127765
258014,2021-07-01,20.50833265358292,23.713653791579834,24.423668387833644,19.073951166173703
258014,2021-08-01,25.79893010297149,23.597809582362984,28.83114719421592,20.816335679490937
258014,2021-09-01,30.543066461707923,39.21762827129053,33.95947840164323,22.362744585177502
258014,2021-10-01,31.52994559529787,39.608906124570645,35.84979264657526,22.955125211819144
258014,2021-11-01,35.17551690508944,32.980837752161754,32.65543824623698,25.32381480205585
258014,2021-12-01,35.31128618371235,33.35003579603242,33.686139363782104,26.724067086834133
258014,2022-01-01,34.866184905648865,33.1008993562964,29.967218870540478,26.424181939166466
258014,2022-02-01,34.0219711658949,,31.11524174444661,26.717488913119574
258014,2022-03-01,29.660673976170084,30.689288908474087,30.165709512039584,25.39208709409316
258015,2018-11-01,42.37654396503196,,36.67181677074734,24.008276354237278
258015,2018-12-01,41.28125731735167,35.691435689132284,37.9186865840163,27.77771420266667
258015,2019-01-01,,41.84355445614727,31.363728904356854,26.10958974258339
258015,2019-02-01,35.30512198845783,41.687827595836595,28.684730929625395,26.199668351997797
258015,2019-03-01,33.677757986240856,32.01096554413795,28.79367888217069,26.368415782713388
258015,2019-04-01,32.7040764390834,32.90917237133211,25.853634235260238,23.867469358135548
258015,2019-05-01,33.14791150346868,30.723946683128805,26.003600435915956,21.824958794127646
258015,2019-06-01,27.288032679569216,25.392737409217027,24.38912990007596,20.183201587849773
258015,2019-07-01,29.143354969752103,31.26484409081856,25.29417733301313,20.763696285185908
258015,2019-08-01,,31.539206183306092,28.74749323994827,22.413871095564488
258015,2019-09-01,38.808229591376396,38.15041453257313,30.102701502806273,21.913678011795522
258015,2019-10-01,33.91771518272453,30.675721431017624,34.37346548840685,24.089829868885634
258015,2019-11-01,44.72312956876189,,34.79928337411754,26.128435908421483
258015,2019-12-01,49.650562016679615,55.559622873987436,34.766917779794284,25.670179084579534
258015,2020-01-01,39.312748365986714,33.98587330174087,29.486680183108753,26.899656450910612
258015,2020-02-01,,29.117359159740452,28.645706861975363,26.34822008037724
258015,2020-03-01,25.73018513202859,35.85168611937644,28.71968184374177,25.196026954182887
258015,2020-04-01,31.159823348098694,32.0164361133521,26.87487949150767,23.56125703287996
258015,2020-05-01,27.681898854294833,31.014968578824472,24.553113068774767,21.15813055024712
258015,2020-06-01,23.319778552728526,23.813031512179315,22.845160228600726,19.14496691276322
258015,2020-07-01,23.19218603109538,27.081942905947084,22.99987847283116,18.964890132320075
258015,2020-08-01,27.135764580833932,27.355310573018464,26.336832605524304,20.57061311652373
258015,2020-09-01,31.302311407160506,38.75387866781207,31.207558316200878,21.957616532430016
258015,2020-10-01,36.3669927311521,40.90069112810739,33.142422056219786,23.26422261295122
258015,2020-11-01,35.0380879707517,,37.167101367457235,26.37010041070129
258015,2020-12-01,44.04183248104504,44.60599235119021,33.481929993837284,26.55069325560549
258015,2021-01-01,37.12452664609957,43.646667532257986,34.22774353484469,26.26339317501043
258015,2021-02-01,32.04298563181823,32.1543335516452,25.500735780278312,25.62479462279465
258015,2021-03-01,31.06275444492555,35.91441823591596,28.18113864036699,25.24776694953481
258015,2021-04-01,28.693320264992725,34.027943761078845,27.254661481213628,23.602981957583022
258015,2021-05-01,25.87842825347489,,24.9089682656491,21.39538603296899
258015,2021-06-01,21.799396700521502,25.04400591043021,22.342802151245426,19.24726200545005
258015,2021-07-01,20.13547879416611,24.62574340945914,23.30076216150342,19.053473081486814
258015,2021-08-01,25.074044631049535,,27.869450788362034,20.700478399043245
258015,2021-09-01,34.42257438350135,39.90282111287749,32.68307154104374,22.075123190272556
258015,2021-10-01,30.30586275370378,42.42306384460541,36.15165349435877,22.726419378655564
258015,2021-11-01,34.43981277147861,27.405424565503864,31.281660345022008,24.727882020846543
258015,2021-12-01,32.336779459407204,35.612554366265584,35.68249384401443,26.334789939237154
258015,2022-01-01,30.93775829473533,38.48855185951639,27.547906398454277,26.154829943820012
258015,2022-02-01,33.7800702217904,,29.710671249515844,26.335310303257142
258015,2022-03-01,28.500352894510645,30.088408834685055,27.246287084183166,25.298453106899572
